key,file,malayalam_text
option.kfwfb_family_status.widow_of_pensioner,public/audio/ml/option.kfwfb_family_status.widow_of_pensioner.mp3,"ബോർഡ് പെൻഷൻകാരന്റെ വിധവ"
option.kfwfb_family_status.bride_is_fisher,public/audio/ml/option.kfwfb_family_status.bride_is_fisher.mp3,"വധു തന്നെ മത്സ്യത്തൊഴിലാളിയാണ്"
option.kfwfb_family_status.fisher_parent_died,public/audio/ml/option.kfwfb_family_status.fisher_parent_died.mp3,"വധുവിന്റെ മത്സ്യത്തൊഴിലാളിയായ അച്ഛനോ അമ്മയോ മരിച്ചു"
option.kfwfb_family_status.none,public/audio/ml/option.kfwfb_family_status.none.mp3,"ഇവയൊന്നുമല്ല"
fact.prior_marriage_assistance,public/audio/ml/fact.prior_marriage_assistance.mp3,"ഈ ക്ഷേമനിധി വിവാഹ ധനസഹായം മുമ്പ് ലഭിച്ചിട്ടുണ്ടോ?"
fact.bride_18,public/audio/ml/fact.bride_18.mp3,"വിവാഹ തീയതിക്ക് വധുവിന് 18 വയസ്സ് പൂർത്തിയാകുമോ?"
fact.death_by_accident,public/audio/ml/fact.death_by_accident.mp3,"മരണം അപകടം മൂലമായിരുന്നോ?"
fact.deceased_under_60,public/audio/ml/fact.deceased_under_60.mp3,"മരിക്കുമ്പോൾ മത്സ്യത്തൊഴിലാളിക്ക് 60 വയസ്സിൽ താഴെയായിരുന്നോ?"
fact.deceased_active_after_60,public/audio/ml/fact.deceased_active_after_60.mp3,"60 വയസ്സോ അതിൽ കൂടുതലോ ആയിരുന്നെങ്കിൽ: തൊഴിൽ തുടരുകയും പട്ടികയിൽ പേരുണ്ടായിരിക്കുകയും വിഹിതം കൃത്യമായി അടക്കുകയും ചെയ്തിരുന്നോ?"
fact.death_within_3_months,public/audio/ml/fact.death_within_3_months.mp3,"മരണം കഴിഞ്ഞ 3 മാസത്തിനുള്ളിൽ (90 ദിവസം) ആയിരുന്നോ?"
fact.regular_income_job,public/audio/ml/fact.regular_income_job.mp3,"വിധവയ്ക്ക് സ്ഥിര വരുമാനമുള്ള ഉദ്യോഗമുണ്ടോ?"
fact.widow_remarried,public/audio/ml/fact.widow_remarried.mp3,"വിധവ പുനർവിവാഹം ചെയ്തിട്ടുണ്ടോ?"
fact.accident_within_3_months,public/audio/ml/fact.accident_within_3_months.mp3,"അപകടം കഴിഞ്ഞ 3 മാസത്തിനുള്ളിലായിരുന്നോ?"
fact.family_event,public/audio/ml/fact.family_event.mp3,"ഇവയിൽ ഏതെങ്കിലും കുടുംബത്തിൽ ഉണ്ടായിട്ടുണ്ടോ? ബാധകമായതെല്ലാം തിരഞ്ഞെടുക്കുക."
option.family_event.daughter_marriage,public/audio/ml/option.family_event.daughter_marriage.mp3,"മകളുടെ വിവാഹം അടുത്ത് നടക്കാനുണ്ട്, അല്ലെങ്കിൽ കഴിഞ്ഞ 60 ദിവസത്തിനുള്ളിൽ നടന്നു"
option.family_event.sslc_8_aplus,public/audio/ml/option.family_event.sslc_8_aplus.mp3,"ഈ വർഷത്തെ എസ്.എസ്.എൽ.സി-യിൽ കുട്ടിക്ക് കുറഞ്ഞത് 8 വിഷയങ്ങളിൽ എ+ ലഭിച്ചു"
option.family_event.serious_illness,public/audio/ml/option.family_event.serious_illness.mp3,"ഹൃദ്രോഗം, വൃക്കരോഗം, ക്യാൻസർ, തലച്ചോറിലെ ട്യൂമർ, തളർവാതം, ചികിൽസിച്ച് ഭേദമാക്കാവുന്ന മാനസികരോഗം എന്നിവയിൽ ഒന്നിന് ചികിൽസ ആവശ്യമുണ്ട്"
option.family_event.accident,public/audio/ml/option.family_event.accident.mp3,"അപകടം മൂലം മത്സ്യത്തൊഴിലാളിക്ക് 7 ദിവസമോ അതിൽ കൂടുതലോ ജോലി ചെയ്യാൻ കഴിഞ്ഞില്ല"
option.family_event.member_death,public/audio/ml/option.family_event.member_death.mp3,"കുടുംബത്തിലെ ക്ഷേമനിധി അംഗമായ മത്സ്യത്തൊഴിലാളി മരിച്ചു"
option.family_event.dependant_death,public/audio/ml/option.family_event.dependant_death.mp3,"കഴിഞ്ഞ 3 മാസത്തിനുള്ളിൽ മത്സ്യത്തൊഴിലാളിയുടെ അച്ഛൻ, അമ്മ, ഭാര്യ/ഭർത്താവ്, മൈനറായ മകൻ, അവിവാഹിതയായ മകൾ എന്നിവരിൽ ആരെങ്കിലും മരിച്ചു"
option.family_event.delivery,public/audio/ml/option.family_event.delivery.mp3,"കുടുംബത്തിലെ ഒരു സ്ത്രീ ഗർഭിണിയാണ്, അല്ലെങ്കിൽ അടുത്തിടെ പ്രസവിച്ചു"
option.family_event.plus_two_all_aplus,public/audio/ml/option.family_event.plus_two_all_aplus.mp3,"ഹയർ സെക്കന്ററി (+2) / വി.എച്ച്.എസ്.ഇ അവസാന വർഷ പരീക്ഷയിൽ ആദ്യ അവസരത്തിൽ തന്നെ കുട്ടിക്ക് എല്ലാ വിഷയങ്ങളിലും എ+ ലഭിച്ചു"
option.family_event.none,public/audio/ml/option.family_event.none.mp3,"ഇവയൊന്നുമല്ല"
fact.plantation_membership_years,public/audio/ml/fact.plantation_membership_years.mp3,"തൊഴിലാളി എത്ര വർഷമായി തുടർച്ചയായി ചെറുകിട തോട്ടം തൊഴിലാളി ക്ഷേമനിധി അംഗമാണ്?"
fact.incapacitated_over_2_years,public/audio/ml/fact.incapacitated_over_2_years.mp3,"അംഗത്തിന് രണ്ട് വർഷത്തിലധികമായി തുടർച്ചയായും സ്ഥിരമായും ജോലി ചെയ്യാൻ കഴിയാത്ത അവസ്ഥയാണോ?"
fact.plantation_member_death,public/audio/ml/fact.plantation_member_death.mp3,"നിങ്ങളുടെ കുടുംബത്തിലെ ചെറുകിട തോട്ടം തൊഴിലാളി ക്ഷേമനിധി അംഗം മരിച്ചോ?"
fact.plantation_deceased_contrib_3y,public/audio/ml/fact.plantation_deceased_contrib_3y.mp3,"മരിച്ച അംഗം കുറഞ്ഞത് 3 വർഷമെങ്കിലും ക്ഷേമനിധിയിൽ വിഹിതം അടച്ചിരുന്നോ?"
fact.plantation_deceased_worked_15y,public/audio/ml/fact.plantation_deceased_worked_15y.mp3,"മരിച്ച അംഗം കുറഞ്ഞത് 15 വർഷമെങ്കിലും ചെറുകിട തോട്ടത്തിൽ ജോലി ചെയ്തിരുന്നോ?"
fact.plantation_medical_treatment,public/audio/ml/fact.plantation_medical_treatment.mp3,"അംഗത്തിനോ കുടുംബാംഗത്തിനോ ചികിൽസ വേണ്ടിവന്നിട്ട് അതിന്റെ ബില്ലുകൾക്ക് സഹായം വേണോ?"
fact.plantation_child_class10,public/audio/ml/fact.plantation_child_class10.mp3,"അംഗത്തിന്റെ കുട്ടി പത്താം ക്ലാസിലോ അതിനു മുകളിലുള്ള കോഴ്സിലോ പഠിക്കുന്നുണ്ടോ?"
fact.mother_age_19,public/audio/ml/fact.mother_age_19.mp3,"ഗർഭിണിയായ / പ്രസവിച്ച സ്ത്രീക്ക് 19 വയസ്സെങ്കിലും പ്രായമുണ്ടോ?"
option.yes,public/audio/ml/option.yes.mp3,"അതെ"
option.no,public/audio/ml/option.no.mp3,"അല്ല"
option.unknown,public/audio/ml/option.unknown.mp3,"അറിയില്ല"
